67.6845,2.2261,113.5897,-16.7144,3.1356,-7.6918,-5.8955,-26.2941,-1.4932,0
33.77,-8.9129,37.6304,10.678,-2.274,-8.6526,-17.3113,-7.7575,4.905,0
144.2623,-52.6077,134.7544,34.8916,-26.3921,-3.0479,11.3749,-0.38355,-0.9591,0
214.8577,-49.9822,-114.6826,-21.4844,39.5758,7.7978,13.1216,-6.4218,0.042709,0
260.1341,-116.0018,-73.3035,-55.7044,22.9557,29.1119,55.5104,-10.8581,-12.7935,0
317.7134,-95.4124,-68.0381,-23.6144,8.2093,-26.2047,40.7775,-10.9749,-14.964,0
114.9071,34.4703,-126.7173,-22.777,61.7163,-46.7395,19.7787,-25.3953,-14.5176,0
9.5902,133.3561,-91.4622,-52.8316,70.8195,-49.279,31.1403,1.4826,-5.8526,0
-64.8109,38.7272,29.0354,69.6614,80.5513,3.4041,43.4292,-12.3169,-9.3694,0
180.2071,-108.2682,-91.3174,-44.123,24.1601,-37.7059,51.0003,-4.894,-15.3211,0
-67.7219,-135.7165,-53.4946,-77.9867,54.3232,-14.0405,37.6617,-14.7366,4.7267,0
-124.2835,-138.3114,-161.99,-39.0476,47.1991,-12.904,32.7441,-20.4945,-10.6707,0
170.674,-89.6908,-96.5241,-65.3749,124.4916,-15.2486,30.0128,1.1569,-10.3086,0
-182.3106,-199.7958,-127.4449,-42.0928,63.747,7.1795,12.6846,5.1371,-24.1899,0
-26.7064,256.6712,-69.3089,-120.7487,30.9908,23.7076,23.1559,-15.9087,-15.1582,0
-135.8273,76.0062,79.3745,-81.8558,-42.5385,3.0554,-10.3484,-11.8643,-13.56,0
60.7498,102.5766,46.1132,-12.592,4.0793,-11.0703,-12.6165,-0.48213,-7.1432,0
-51.1716,142.5468,30.2304,-116.7602,57.0498,-2.834,-4.7427,-9.4882,-12.2153,0
-107.3889,83.9851,97.827,-50.3024,-2.6413,20.6693,-19.9547,5.5345,-7.4766,0
-112.7668,73.5842,80.7559,-59.6518,13.9648,2.8368,18.706,5.7312,-10.3587,0
102.5081,0.23345,29.3728,-125.0186,-21.7217,13.4231,6.1971,-1.0679,-6.9701,0
-43.3088,-29.7706,44.5597,-41.3711,6.9372,18.066,-7.2982,-1.9357,-7.26,0
97.08,45.042,116.2233,-45.5632,42.6942,37.5006,-5.5503,-8.6941,-17.7663,0
41.1274,130.8937,54.5837,-28.3163,-15.6984,11.403,0.24112,-16.4293,-19.5898,0
-33.7272,79.2861,60.3776,-76.3968,-13.3255,12.0779,-4.8498,6.7351,-17.5444,0
29.058,107.4093,51.7841,-15.6907,12.0415,8.3818,1.4346,18.1523,-11.5206,0
-116.4563,8.9159,-3.2338,-23.7632,16.7236,2.6888,2.5465,-4.2472,-24.5327,0
78.9939,-139.5623,-70.8744,-19.5625,-26.3151,118.1061,24.2071,-6.0223,-39.3266,1
176.017,-237.6065,-106.8809,18.5723,-5.1609,143.9968,10.9262,-16.0109,-13.9134,1
95.3418,-229.2831,-53.0025,-4.085,-31.2467,110.2059,5.8944,-3.5998,-6.7892,1
-0.5657,-161.3157,-193.6896,33.5593,-42.1315,102.1532,20.9421,-34.2004,-18.2099,1
177.1733,-234.7268,-63.1705,102.6843,-45.7242,97.8356,15.289,-10.0875,-22.8618,1
34.6461,-212.8653,-113.1469,67.6134,-67.5554,113.3378,22.7757,-7.6184,-18.7894,1
175.1046,-156.8259,-105.2487,71.3474,-70.5329,126.7278,5.3988,-14.0246,-23.7541,1
61.266,-27.0894,-142.056,53.6489,-48.2744,115.4739,17.5468,-4.702,-14.2708,1
103.6976,-34.3765,-92.109,86.4718,-26.1791,124.5836,17.8877,-8.8907,-16.5088,1
64.0457,-246.604,-78.5713,105.2471,-35.6978,127.7122,8.8751,-13.0888,-25.9143,1
56.2446,-116.3833,-93.4765,87.618,-32.3825,122.063,21.7402,-8.0642,-17.4376,1
-262.3077,-185.8561,-103.1376,59.4368,-56.3583,138.4833,8.859,-8.5235,-20.5525,1
-0.89569,-55.61,65.0623,-63.4628,-4.8183,-4.1489,2.4282,11.5886,-25.1409,0
0.025799,-2.5556,-2.2641,-1.2386,3.5476,-6.1921,-8.8436,-3.2053,-12.2807,0
9.2899,-14.9162,-13.1789,0.53403,-6.1357,-8.6147,-5.9447,-6.9976,-0.20491,0
105.8625,44.5786,31.7042,234.1677,5.6505,23.7626,-15.2455,-13.0558,14.1009,0
-298.0331,-80.3182,-127.5199,38.364,-43.3029,28.6441,75.8449,-1.3876,-0.37446,0
-292.9347,-121.1923,-159.544,26.9577,-98.5097,72.494,32.8786,-26.7538,0.015684,0
-503.93,96.4796,-37.8968,67.7018,5.6762,23.6149,3.5931,29.9518,6.6964,0
-340.5991,-124.6127,-202.4849,70.3052,2.1539,11.0622,-56.6708,16.9783,-1.5398,0
-304.8571,-39.6381,-210.5636,56.0006,-13.2248,8.7129,-27.9544,13.9888,16.6889,0
-348.3536,-50.2226,-195.2145,41.2392,56.8861,-41.2864,29.5206,-33.9377,-9.3923,0
-337.7286,-144.0936,-185.9825,7.1908,6.0054,3.4477,-50.0712,-29.0658,9.6175,0
-22.9752,351.228,-315.452,-9.5226,-62.6069,-16.1921,-10.2472,-0.84902,-3.7976,0
-365.748,-100.2683,-158.0366,6.5399,22.7102,-8.0547,1.7474,24.4743,5.4696,0
-573.2969,80.7654,-59.3846,85.9625,-0.03873,-20.1348,9.3078,6.2464,-3.3433,0
-2.5886,-0.26772,-4.1996,1.6364,-0.22153,-7.5038,-3.772,-6.3108,8.6645,0
419.2762,-84.0927,-40.2559,9.1173,-15.5325,10.6645,-5.3604,-6.7845,8.6645,0
360.3493,-217.7273,-4.1246,-2.7592,-15.7536,37.5598,-5.4573,-5.9795,8.6645,0
408.5204,-7.8699,-30.5827,7.6813,-5.0543,10.2673,-5.7383,-6.5058,8.6645,0
394.3449,-92.7795,49.4206,28.2566,-9.5467,18.3892,-5.1598,-6.7931,8.6645,0
467.5587,-22.8573,19.6397,46.6486,-10.4794,-17.9713,-4.5404,-6.3862,8.6645,0
312.533,-200.5178,38.6376,102.3199,-1.5745,28.153,-4.6583,-6.7078,8.6645,0
489.0322,-88.603,-56.8177,22.0394,-12.4049,-15.4689,-4.5148,-6.6599,8.6645,0
320.0861,-238.0588,-12.1732,80.8349,60.8206,-25.7186,-5.3202,-6.1137,8.6645,0
463.1743,-117.9503,-24.9378,26.673,-5.0448,6.1344,-4.2943,-5.4896,8.6645,0
383.625,1.8542,5.4094,41.6849,0.49904,-23.7999,-5.8613,-6.0606,8.6645,0
370.5136,-12.4618,-38.0286,49.5012,32.1791,29.6033,-5.344,-6.2415,8.6645,0
161.4196,68.2448,6.0857,-32.3752,-20.6594,34.5699,7.7391,55.1259,-5.3985,0
54.241,65.0101,45.2342,42.5578,-33.5154,22.171,22.5869,16.5787,-9.9156,0
94.7964,32.9302,36.778,-35.9949,-40.8218,48.2687,29.4247,30.4155,11.9329,0
87.0456,25.2926,43.6516,-26.9798,11.1583,27.7162,-4.5397,30.666,18.0973,0
98.3292,27.3873,20.2444,-11.1543,-16.686,-24.1788,13.4152,7.4564,10.32,0
125.5504,18.4843,22.6532,-8.1735,10.698,31.4265,1.913,18.0293,-7.1115,0
109.8837,35.6202,5.7352,58.5001,-8.5441,12.992,11.54,42.0861,16.9912,0
19.7792,51.1192,-22.7134,-29.122,14.9126,-22.4485,14.8754,61.956,-0.62777,0
-1.9625,97.7903,22.0613,-20.8126,34.4906,12.4597,30.7311,52.9175,-4.3616,0
234.2852,56.6989,79.4012,0.7592,-45.0655,27.3814,27.0413,67.0531,-10.5046,0
-33.4113,221.507,95.1501,14.2566,-9.0761,23.4105,-3.0863,41.5287,11.758,0
-4.9048,-124.651,198.5807,-17.9426,7.9812,14.5304,1.7586,46.6259,-5.4,0
-56.7069,144.1096,-149.5116,21.1956,25.9821,41.739,-43.6264,-12.0096,27.9679,0
-157.9281,113.3651,-142.4479,22.113,25.5263,58.5179,-66.2338,-14.8104,12.5662,0
-161.5592,130.2743,-116.5471,11.1424,27.5536,77.0832,-53.9511,9.1882,22.0446,0
-48.9772,128.0642,-126.7923,11.9724,48.36,37.4839,-68.6382,0.59843,19.7522,0
-168.8393,99.8707,-78.0903,13.7452,46.5532,49.7789,-68.1129,-7.7727,24.222,0
-187.1279,114.4215,-108.0039,6.7863,75.3542,61.0972,-42.5511,-10.1069,20.5055,0
-55.3514,141.5475,-100.399,51.4251,54.0573,59.9254,-60.1155,-5.2128,20.6628,0
-78.4618,71.0846,-127.5872,31.2072,48.1116,57.9164,-62.3186,-4.9416,22.3652,0
-57.5832,113.3351,-95.4457,46.3017,45.6818,61.3402,-66.3909,-6.2406,22.5924,0
-63.1208,148.1921,-66.402,19.8516,49.9574,45.9219,-57.4181,-4.3021,19.0199,0
-43.5135,117.5361,-135.7158,14.4401,53.4777,37.3248,-57.2928,1.4834,17.6369,0
-9.7723,108.8901,-136.8681,-0.58323,54.4734,62.6621,-69.6266,-6.0793,22.1653,0
197.4081,31.6951,-104.7056,81.5588,0.61029,-4.2991,6.3048,6.2234,14.4935,0
264.396,35.9072,-56.2925,115.393,-5.4827,-0.40472,6.0724,6.2234,14.4935,0
293.3574,32.9941,-150.9117,113.5797,-27.0095,0.27288,6.3011,6.2234,14.4935,0
337.7514,-23.0563,-141.1028,92.0654,-8.331,8.7056,6.4481,6.2234,14.4935,0
225.195,42.6111,-144.0731,123.7043,-32.8484,4.5601,6.2245,6.2234,14.4935,0
221.2994,26.8985,-142.6843,126.2391,-11.5346,-5.7057,6.1727,6.2234,14.4935,0
225.4812,-20.3375,-103.7667,38.2425,-21.7952,-15.7586,6.5882,6.2234,14.4935,0
132.986,24.7155,-83.1418,41.3802,-6.8797,-1.6419,6.473,6.2234,14.4935,0
198.5609,58.2778,-111.8361,76.8919,-19.0841,13.2525,6.3797,6.2234,14.4935,0
167.3039,34.5336,-61.7656,163.9908,-9.0587,-2.1317,7.1101,6.2234,14.4935,0
-89.631,-19.0879,-106.6831,111.1087,-22.4515,5.4508,6.1718,6.2234,14.4935,0
77.4171,-47.4809,-188.8162,107.551,2.0142,-0.51384,6.3732,6.2234,14.4935,0
4.0946,196.2682,87.478,-69.7533,-56.4385,-54.9548,3.9726,53.18,-38.4561,0
-33.837,181.0473,101.1454,-89.5996,-40.0393,-45.5458,-11.5331,46.9272,-26.2499,0
-173.5664,-44.9627,154.7403,-76.9398,-32.7973,-66.1304,-5.2581,49.373,-38.5492,0
-117.4353,61.3211,181.7675,-17.5671,-46.7444,-62.049,36.3234,46.1652,-13.5655,0
-25.7662,120.6253,141.1401,-24.8806,-70.4142,-44.8385,15.3458,69.5478,-30.3202,0
-140.4921,83.4323,120.3257,-40.6541,-71.5799,-10.5247,-23.6551,67.8908,-18.2611,0
-54.4194,159.3482,175.3846,-72.5187,-59.1941,-45.7106,-15.4391,31.6492,-15.7286,0
-157.1768,79.6464,99.2094,-70.158,-59.0364,8.6575,26.5084,36.3629,-42.5991,0
-183.7934,78.2324,168.2553,-70.0648,-56.8512,-36.9768,-20.3471,74.9078,-38.2463,0
-43.985,38.7586,172.3985,-42.7925,-58.4716,-29.0254,1.0031,57.2709,-29.1489,0
56.0268,84.0097,267.0182,-73.4975,-57.0562,-22.9567,-0.2843,59.3177,-28.1476,0
-0.052023,21.3849,164.7034,-79.7833,-106.8577,-60.1681,-13.2165,39.7419,-44.988,0
-111.4486,4.6418,-16.8072,69.8273,-28.1099,5.5005,-23.7279,-14.7347,-0.54848,0
-99.5892,16.8487,-5.8101,99.8055,-47.4824,-0.77642,-9.3918,0.90614,-5.9878,0
-125.774,-68.0533,5.2372,98.0482,-43.9332,-16.9463,-16.8569,2.6278,5.9456,0
-123.1682,-40.4153,5.4798,96.3509,-20.0387,-0.10151,9.5221,-10.7177,4.0592,0
-78.9074,-86.7974,19.5239,104.0894,-33.639,14.2393,-8.3243,-0.14344,0.79235,0
-153.0936,-86.9319,52.9077,79.7956,1.223,12.2368,-18.0788,1.0331,2.9515,0
-146.9063,-127.2203,19.9651,82.8306,-34.5818,12.6113,-6.0365,0.43303,-0.46128,0
-68.945,-142.073,41.1386,84.2441,-43.4911,9.4361,-10.3217,-3.4654,1.1199,0
-171.4944,-132.5627,54.3936,123.443,-24.1232,5.1102,-14.9624,-4.9791,0.62733,0
-9.1387,-98.3205,-56.2637,133.8285,-35.4537,14.6531,-13.4695,-2.8498,2.8124,0
34.1524,-96.0861,40.6626,109.7975,-31.1655,6.3624,-12.755,-4.1283,1.4809,0
105.3279,-88.4282,134.9967,64.4833,-24.9428,-0.77688,-9.5608,-3.2533,-0.21557,0
-135.123,-72.4726,26.1467,-1.2607,-46.8247,-22.5443,18.7883,-2.626,4.6208,0
33.5082,109.2578,38.8592,-5.8301,-23.8014,-43.3206,-14.2909,5.7739,4.7072,0
-156.2401,35.7535,9.7116,13.9485,-46.4234,6.1455,-10.9814,8.0393,-7.746,0
-110.7783,-25.9538,45.6048,9.4357,30.1822,-9.3488,-3.5262,2.5035,0.44971,0
-46.6898,69.4333,104.4496,48.3993,-1.8976,-8.0208,11.9648,5.7454,-0.56555,0
-1.0622,80.8027,52.5056,-0.93882,-9.9986,2.4033,10.9872,1.7189,-1.0217,0
53.5999,2.6996,12.3387,-22.1648,-13.6408,13.5326,5.0481,6.9075,1.3708,0
-18.6459,94.4294,-1.4579,3.9235,-7.25,1.3986,16.3347,9.655,0.87375,0
-88.5018,61.7442,70.2485,37.7406,-9.5195,12.616,0.02248,3.6244,5.6195,0
-84.2799,-0.20836,55.0376,2.8965,8.5858,6.3132,-9.0597,-4.5557,2.4093,0
-62.2507,19.1377,-17.7182,-17.9016,15.6221,-1.1073,3.55,4.957,0.86841,0
66.8159,-29.1601,-2.0771,38.3546,-14.6222,-5.1209,-2.0941,-2.4393,-0.87123,0
213.8673,-124.6053,-103.7348,-109.0663,219.2776,10.6084,6.2509e-14,2.9864e-14,-1.5987e-14,0
236.1675,-178.4734,-105.1879,-113.5963,275.8673,29.0878,8.6968e-14,2.8529e-14,-2.1316e-14,0
213.3273,-139.9173,-40.2905,-126.4632,231.5785,36.468,4.1362e-14,3.3103e-14,0,0
141.9888,-217.8025,-51.6122,-104.2629,260.5337,15.1587,6.6897e-14,3.9016e-14,-1.5987e-14,0
200.8241,-226.6191,-50.6542,-70.3817,251.5839,19.4847,6.1556e-14,3.5344e-14,-7.1054e-15,0
264.3186,-195.6697,47.1351,-59.4157,252.1332,18.7215,6.2643e-14,2.2829e-14,-7.1054e-15,0
155.9433,-289.6896,-37.4485,-106.4473,221.4337,25.2471,6.7347e-14,4.5406e-14,-6.6613e-15,0
35.9706,-275.7142,-11.4556,-104.0522,226.211,25.2435,8.8891e-14,4.7572e-14,4.4409e-16,0
-109.6068,-243.6046,-18.0434,-144.093,270.6506,28.6224,8.4069e-14,6.5691e-14,9.77e-15,0
269.3288,-319.5814,-34.3849,-116.8577,275.1463,16.8309,1.1205e-13,4.7778e-14,-2.6645e-15,0
-59.9175,-243.4312,-49.7631,-62.5022,253.2744,14.9667,8.0721e-14,4.2642e-14,1.7764e-15,0
197.2488,-135.4937,35.8422,-80.9287,227.044,32.7394,2.7107e-14,1.3442e-14,0,0
251.5353,32.1356,209.5443,163.9141,-5.3814,-46.4844,17.5683,26.9608,-29.9561,1
297.9334,134.7192,127.4239,62.9157,6.3927,-23.6658,11.6903,21.7241,-14.151,1
-49.7556,2.7483,96.8473,79.1467,-36.5071,-33.5398,20.9444,23.6312,-36.3905,1
256.8309,-62.1618,114.1675,54.3595,18.261,-10.597,9.5875,5.4796,-38.7413,1
227.1406,-143.8521,90.0642,97.7349,1.1722,-61.6022,2.9834,8.6802,-23.6187,1
63.2704,-98.3447,100.869,72.9261,-14.1189,-37.1839,-2.0109,29.9657,-35.1481,1
316.8166,-135.2738,131.4762,119.6527,2.1584,-2.6313,-6.4946,14.4549,-24.2437,1
-4.8572,11.2951,70.3108,133.5413,-35.652,-34.0987,9.1944,0.68075,-14.8857,1
269.7682,-130.1839,164.0274,135.0823,2.7849,-34.9185,9.4994,14.1556,-19.1213,1
309.7595,10.1226,145.843,114.9109,10.7321,-39.8339,-5.2731,-5.6662,-28.7633,1
121.0924,19.8989,-41.8234,163.8417,7.9429,-23.0982,-1.0397,12.9269,-30.4296,1
116.3932,-137.0375,130.6242,103.6756,-0.30997,-43.1458,-9.5421,21.9606,-24.6558,1
-137.8491,-84.5263,-93.0233,-53.1675,0.96698,-23.2942,-23.2941,-12.8922,-0.55623,0
-128.5643,137.6631,69.5853,-99.4849,-14.0064,-24.2009,10.9733,-3.0039,1.8091,0
-11.4546,70.9121,-27.7731,-26.3637,-39.2146,11.0096,3.4387,-4.762,6.0267,0
36.7767,-11.5006,11.596,-61.4572,-37.6297,13.4713,25.6862,-23.9997,-2.0232,0
6.1796,28.427,-51.8131,-46.2102,-38.4521,-7.0933,2.6524,1.6949,7.3111,0
-15.4699,40.0395,-19.1195,-32.3366,-12.7429,3.7179,-2.5809,7.3875,2.376,0
30.2256,27.7468,-13.9954,-28.4858,-7.2422,-17.4482,8.2565,14.8801,2.6544,0
18.3178,7.583,36.1415,-50.6822,-18.222,3.415,-6.6909,9.1085,0.82137,0
48.2365,25.5982,-5.5534,10.4042,1.8541,-34.276,4.3405,-2.4526,5.5462,0
29.409,27.8335,12.4856,-25.4069,6.1609,-14.0721,-10.5832,-6.3197,5.8418,0
13.1946,27.3871,50.7422,-32.2527,29.8113,8.3379,-20.7092,-22.5291,-2.987,0
-9.6964,9.878,-5.6995,-18.2412,-4.7089,-15.5551,54.8555,-13.489,15.2967,0
-35.7133,39.2227,-51.4457,-1.732,-24.5991,15.2241,0.44877,0.94714,4.5847,0
2.6549,48.3564,-15.6913,-20.5555,51.6578,10.6134,4.1842,5.3724,16.1278,0
116.2875,-28.6853,-16.8284,-30.012,-12.142,-15.6038,12.8563,-3.6101,11.9148,0
-39.4858,-6.5245,14.962,-6.136,-0.34166,22.6919,4.8996,17.1524,-4.0237,0
-206.4812,161.4446,-121.5545,149.6322,1.7714,206.6714,27.6938,-1.7871,-54.023,0
109.6287,153.0635,-7.7805,162.2401,-13.6513,110.7386,7.7056,9.64,-33.1856,0
-248.2587,161.7127,37.9735,120.1904,-8.5597,146.8529,-14.5221,13.7523,-20.343,0
-51.2688,173.2436,116.4002,67.2053,1.0649,187.4995,1.0172,3.5103,-24.1733,0
288.0905,98.7864,69.9031,244.3125,-8.6711,148.8911,30.9678,20.9908,-15.2411,0
-193.5834,40.0833,6.1951,162.0819,-13.1078,191.81,7.9504,53.6878,-51.957,0
-169.6374,40.8292,40.5237,211.7672,-39.0439,165.8967,-15.3406,20.4723,-12.7276,0
-225.494,99.6925,-4.3316,228.4249,-197.9257,208.8166,9.4865,46.5315,-25.9432,0
213.5805,17.9529,150.1742,171.9918,34.5863,241.4255,-9.4028,47.5905,-41.1554,0
117.7477,-103.4801,-36.9406,175.881,27.2532,259.8044,-0.84583,43.6755,-15.2378,0
153.8542,167.1811,108.0963,162.0342,6.463,204.1793,27.5269,12.2524,-29.5698,0
-149.7235,122.0561,89.5901,276.8053,-52.3173,187.1929,-7.6582,13.282,-24.7464,0
176.6131,229.5791,55.6787,294.2796,-18.3851,212.2932,-52.0888,-5.8053,-46.3847,0
-175.7853,190.4926,168.9467,178.0209,-38.7026,184.2223,13.2254,19.5422,-5.5141,0
84.3808,-10.2875,-75.4736,-86.5126,-45.0153,20.1707,-16.5231,-27.8972,35.6025,0
-15.5067,46.1838,-10.3939,-33.2577,-48.7506,-24.2144,-18.0617,-26.069,-4.4006,0
-11.1875,-1.8505,-2.8512,-4.6785,-8.695,5.8651,3.7121,4.6428,-1.0549,0
61.4563,-7.5937,4.9636,-18.3219,-48.6505,-43.9288,-19.7522,-9.3646,13.1144,0
-95.3867,9.9008,-15.6863,-35.0622,-70.7408,-48.308,-28.0587,-16.8314,-4.1698,0
62.0037,59.53,40.0489,-13.1659,-40.6609,11.5684,-18.3619,-26.6573,-2.1087,0
51.6366,73.0101,-23.6148,-22.6505,-7.7416,-25.534,-8.7212,-26.2804,-21.0945,0
59.7764,81.7498,3.1669,-28.3697,-32.1855,-19.3629,-8.9034,-21.9242,10.5594,0
90.2438,-47.4434,57.3511,-90.1547,13.4096,-11.4579,3.5172,-50.7313,-13.411,0
-72.0056,88.7323,-7.572,-49.1547,-33.3014,12.6795,-4.3488,-12.5408,-11.2687,0
74.8057,-18.1638,17.0529,-69.2277,-71.9944,2.4469,-41.4911,12.2361,-1.7639,0
-2.847,16.7551,-17.4043,-19.6126,-30.2857,-28.2389,-13.2269,-7.1544,8.6357,0
-12.9934,6.8202,1.1968,40.1197,-31.7401,15.6565,-3.2863,-11.281,21.0236,0
4.8464,-31.8118,-77.8436,-11.1553,-42.1545,-28.986,21.5652,-31.91,-9.2142,0
155.9596,39.9799,29.4421,8.6148,-77.8662,-15.6996,18.5397,-5.076,1.9024,0
135.0667,33.8424,-11.3434,-23.3957,-69.6962,-11.2295,-15.9698,-21.18,-3.9876,0
-181.9153,86.5842,9.6678,35.1025,-3.2776,-29.0917,-8.3172,18.5115,5.1422,0
-137.1208,104.6333,-5.8413,22.383,-9.7255,-2.5321,-7.9085,22.133,5.9327,0
102.0682,77.5219,48.7232,-15.8898,-33.2617,1.5339,-11.0828,21.6882,2.8789,0
-98.0132,96.5957,-7.2909,20.1458,-14.518,-3.5158,-10.2972,20.3417,11.3358,0
-75.2264,52.782,17.551,18.1239,1.9863,-18.9274,-4.9251,25.8712,4.8635,0
-98.954,95.323,-11.1926,19.7176,-13.7919,-6.6607,3.6213,22.1987,9.4122,0
-44.518,69.815,14.9919,23.9884,-7.1642,-2.2849,-0.4652,18.2396,0.80779,0
-86.9123,63.596,49.7315,25.0656,-29.9751,-19.9808,8.731,16.4535,-7.427,0
-123.1999,138.5619,-22.6672,27.9677,-26.1014,7.6511,-3.7063,29.7129,7.7059,0
-121.5051,120.0974,3.7858,33.5154,-21.1747,-14.2875,13.4438,11.0631,11.4648,0
-8.3043,84.1038,71.4033,46.0462,-26.665,-12.9026,0.22882,16.2081,13.9629,0
-67.4821,77.1622,29.2688,39.4097,-0.29233,8.0162,13.3161,22.5082,13.1814,0
285.8547,16.4178,14.9507,32.7392,12.4373,38.8572,-23.4655,-5.2123,0.78201,0
69.7744,-115.3,33.5742,-40.323,-7.6425,-3.7719,-5.9793,-12.3182,4.6291,0
79.1073,13.5247,107.9927,59.2423,-8.3451,7.3876,18.5427,7.2947,7.8609,0
216.0831,-10.865,66.8083,-0.35354,17.8574,16.6682,31.5672,-20.6155,7.6985,0
30.27,-13.8847,-33.8592,81.6571,-18.0958,20.9822,0.56239,-22.1476,9.9833,0
163.4569,-2.0737,103.603,40.6848,13.5796,4.367,-1.331,-16.0458,5.1247,0
138.6415,-20.213,103.603,50.2221,24.288,-5.1299,-11.8005,-12.364,7.9725,0
93.3249,38.5618,36.8805,9.7188,-22.5757,42.385,12.8812,-6.7226,11.7307,0
48.8413,-9.8048,34.5895,1.3789,69.7359,30.1388,2.2714,-4.5576,13.7104,0
95.7518,85.7235,29.83,-8.22,1.8685,20.7356,0.93338,-11.373,6.0975,0
64.9575,18.5498,60.6348,5.4928,-19.971,20.0661,-13.1063,-9.4485,8.8373,0
77.0966,29.9204,81.6383,5.1484,-13.8088,21.0881,0.38578,-13.0642,-1.651,0
79.2888,25.7524,76.3492,-6.8735,-16.8628,25.3981,-3.9881,-11.6418,0.41348,0
93.1198,386.7356,-339.2256,-39.0102,91.7611,5.5437,0.054091,-42.953,15.151,0
-196.5462,-91.6877,-87.5623,-42.8365,58.2173,6.0928,-18.0113,-51.1913,14.7801,0
-124.6696,-59.1218,-95.8156,-55.7425,0.24222,40.1358,-42.8177,-47.8178,11.3389,0
101.2974,55.0888,72.8992,76.4997,93.5003,-2.2472,0.28033,-40.1275,35.2854,0
-178.1396,-85.6999,-57.5974,-44.3434,31.6955,-32.5802,6.4475,-10.7417,4.856,0
-282.2229,-174.7296,-149.4176,-46.0124,94.0321,22.7024,24.132,-75.2297,15.9983,0
-163.4272,-132.6075,-53.6617,0.8091,42.0778,19.1293,46.3432,-53.1621,-0.45554,0
-284.6661,-229.1036,-153.2738,-5.5332,147.2188,63.1279,-11.7535,-40.6883,9.8849,0
-191.8114,-242.6552,-171.3106,-53.6907,99.4378,0.91718,-9.746,-56.2786,21.6927,0
161.7189,-257.4192,-139.7071,-65.4358,88.7034,-30.7318,-13.2772,-27.0939,12.66,0
-115.0504,-190.4638,-134.1017,-15.2574,77.7234,40.0772,11.5054,-40.8848,12.2457,0
163.1974,-365.2939,-201.4629,21.7996,38.3462,6.6381,0.94586,-52.3161,13.6803,0
-263.739,-150.8428,-66.0827,-98.5826,79.0028,35.5801,-1.6355,-37.4679,24.3529,0
-167.1151,68.5407,35.3298,10.855,12.9522,-4.5783,45.5952,-39.5485,-5.1041,0
-97.0558,88.6932,-2.7812,137.9555,6.681,14.2344,-0.9557,-26.132,-15.091,0
-175.5461,52.4419,92.4033,64.9002,11.2177,37.8722,-6.7608,-18.682,1.7806,0
-77.1648,65.5475,36.5642,109.7278,11.094,69.9356,26.2426,-19.1537,-9.2312,0
-97.7182,98.7589,17.4354,84.0534,29.5806,75.8246,14.4863,-17.8718,10.5438,0
31.0038,-32.2509,85.2484,13.5288,69.7071,66.9118,4.8466,-32.512,-5.3899,0
8.9189,-64.3873,105.2053,101.1325,30.4677,27.4682,5.9961,-29.0489,-11.1313,0
-119.0853,118.5382,-8.5703,118.245,12.8632,39.5827,5.1636,-17.5123,-4.5154,0
-40.7146,28.8062,37.0653,109.3627,15.7763,32.6659,-0.84326,-26.9475,-2.4851,0
159.9257,77.3132,-115.3777,30.6133,7.0177,38.7604,-8.7912,-32.8594,-4.1325,0
-168.3636,59.2325,56.3409,25.1459,-4.9979,18.1917,-16.7344,-34.9278,4.3962,0
-164.5447,54.1496,33.1887,33.804,23.5201,11.3118,-10.7463,-10.4213,-11.8245,0
-174.7272,56.8209,84.7471,93.0557,-7.9223,53.4655,-10.6743,-43.2706,-8.8865,0
-18.6125,-3.6231,53.2952,83.4644,-75.2164,47.0149,13.5418,-31.9886,1.3142,0
-184.2532,330.2356,26.9542,-73.7496,-76.6608,83.9142,-28.8119,-10.2782,-2.7279,0
-158.0146,337.9754,-46.2451,-29.1555,-78.973,69.7239,14.5602,-6.6169,-8.2555,0
229.8261,98.0361,55.1554,-29.7609,-64.4186,50.3367,-20.2395,-22.7559,-7.956,0
151.6708,50.1777,-70.1543,-95.2897,-130.9715,80.4818,-24.5982,-8.2434,-10.8472,0
290.427,162.3231,-51.9047,-33.4194,-152.3559,102.2208,-12.6336,3.8195,-4.9949,0
63.4702,219.4953,-64.7056,-62.1772,-147.1014,34.3547,-0.40402,-0.33049,1.0037,0
271.3276,176.1513,-22.9771,-52.5115,-88.7267,70.6509,7.2124,-11.7044,7.6124,0
-91.3942,289.8816,-4.7568,-75.7723,-152.8742,11.7372,-20.4609,6.4432,-6.6114,0
289.7115,209.6472,-67.1124,-46.4023,-109.3391,60.1971,0.42706,-2.0585,-12.0347,0
301.2008,147.3777,44.5305,-47.7851,-116.87,26.8997,-15.316,-13.7085,-7.0936,0
288.7626,140.401,113.0036,-82.7266,-77.0204,62.0653,-11.7338,27.3446,3.7908,0
156.6554,50.012,-40.3754,-64.7526,-101.4841,68.4291,-20.3292,-3.356,-12.4456,0
20.8313,-27.2812,-11.8478,35.1727,8.5074,-4.6813,-13.4683,1.6721,11.9037,0
199.6196,163.7334,-9.9709,75.9813,-16.3311,-0.85214,-10.3343,-15.8904,8.5482,0
227.661,197.0391,19.2727,36.8341,10.5153,-10.9018,-9.9333,1.3647,7.2969,0
