102.2734,-12.6475,-240.091,-13.3906,-104.3539,-9.6344,-28.069,-25.4105,13.9807,-
140.3152,8.7395,-290.1904,-81.736,-42.416,16.2512,-16.4384,-6.3225,14.9474,-
23.8852,-15.4084,-145.0389,-104.915,-66.7599,26.803,-11.2273,-4.9407,16.4272,-
39.5664,-175.2777,-189.9646,10.6745,-88.4872,-15.5849,8.723,-22.9626,9.9583,-
149.9068,-143.757,-210.0425,5.1197,-34.4388,-53.5704,19.6098,6.0176,20.7641,-
279.3293,-50.3273,-242.5056,-113.3668,-125.3587,61.4963,18.3222,-25.8782,20.3228,-
232.737,-118.6724,-280.9322,-99.53,-46.9348,-11.2426,-35.184,-18.7733,18.4206,-
-50.5221,-130.2919,105.5692,-95.9017,33.5736,-2.1348,-51.3095,23.9344,29.7858,+
-39.7024,-189.9934,4.381,-29.8336,85.5789,-16.172,-45.4608,35.429,34.7051,+
-103.2256,-57.2545,31.9488,5.6561,53.9295,-34.4665,-45.8857,32.1489,30.678,+
25.8267,-184.9326,27.6551,-16.1273,82.5261,-9.4285,-47.7038,32.0259,43.186,+
-110.4862,-70.3043,110.5229,-6.3932,90.7315,-36.316,-49.6807,9.6729,56.0503,+
-28.1971,-182.1188,48.571,-76.291,72.6089,-25.2969,-43.1296,33.1889,48.9373,+
-138.4568,-124.6575,79.6715,10.1984,86.6916,-70.4383,-25.064,52.1591,24.9471,+
-147.1278,-87.3118,165.7801,-15.3661,86.8314,-39.8149,-41.6374,16.2486,38.2085,+
11.2441,-173.4829,64.7148,28.7962,77.9889,-34.7319,-37.8633,11.3661,50.6217,+
-75.6302,-23.1349,94.018,-3.4273,78.0591,22.8818,-44.8406,60.688,49.958,+
170.2558,-73.767,117.1759,55.4274,79.3593,17.7899,-71.3032,19.1673,29.2827,+
65.5623,-190.6037,93.7452,3.3732,39.4162,-24.06,-16.7153,33.4335,50.7492,+
-67.6143,-152.6318,67.6386,34.3665,82.5052,-37.7916,-50.4746,37.5237,41.6927,+
-64.9896,-105.5837,25.3856,-18.3298,-29.7138,61.0198,16.5716,15.2538,-14.3561,-
119.785,-72.6679,-81.7791,16.5565,-21.5468,50.6535,0.70845,14.8463,-25.0042,-
14.6041,-105.3643,-74.2529,21.1861,27.5625,50.829,21.0744,6.8339,-25.1344,-
75.2027,-103.8576,7.4404,10.4328,-37.8382,23.6142,17.8347,7.5733,-31.6078,-
146.971,-124.2771,-21.7377,18.4145,21.8809,33.8809,8.3638,0.42718,-26.4517,-
155.6497,-56.8735,-8.9843,-6.318,16.8894,33.3965,14.7005,7.1842,-30.5859,-
30.9961,-77.8633,-90.6744,26.948,-27.6217,28.3728,16.7338,-2.0581,-21.3042,-
118.1954,-61.7133,-36.399,77.7987,-13.0878,35.8245,12.3354,20.0103,-29.003,-
-39.7682,167.7348,29.0148,199.4927,-36.0994,33.3938,-8.2567,-22.9468,-6.4242,-
55.7044,191.4003,96.3768,159.2583,-32.725,44.7076,-4.9209,-0.011998,-3.1841,-
-150.1937,8.9297,57.9792,204.5835,-28.9531,45.1394,6.1068,-3.5813,-11.3576,-
20.1665,27.9325,154.8608,172.5291,-61.2333,43.8258,-2.5663,-12.6947,-7.5085,-
-103.4885,40.3363,133.8198,172.7426,-69.5986,37.9834,-0.33113,-11.4759,-5.4492,-
67.4439,-51.9372,75.4426,209.5383,-66.3678,25.0834,-3.0996,-9.2947,-5.0293,-
-63.2088,-31.8162,115.3929,159.1026,-49.6561,15.7831,-18.0968,-9.7269,-5.99,-
-78.0215,102.1318,105.492,169.8174,-82.3137,27.783,8.2428,-10.1836,-6.573,-
-129.7373,46.9109,62.0379,185.001,-93.0308,37.4139,-22.4384,-6.9949,-5.8331,-
104.3701,4.7559,-76.7516,-51.4123,66.1274,-35.2081,-50.2518,24.4761,-22.9737,-
107.7486,-10.2136,-80.3294,-87.9673,72.0927,-75.2012,-12.3833,27.1808,-29.7345,-
112.0592,-16.23,-113.3837,-57.5821,41.3109,-56.1526,-47.0036,10.8208,-23.0552,-
126.2172,51.6056,-66.6004,-48.4493,36.4369,-50.0278,-21.2799,7.3586,-38.4639,-
-85.4942,-0.83937,-30.1912,2.4943,0.56244,-57.4192,-30.3501,26.8435,-38.2824,-
143.1432,-18.0352,-145.8518,-38.0318,43.8105,-89.9961,-36.1825,35.4516,-36.7672,-
168.084,43.8245,-95.1445,-66.01,-10.7515,-67.053,-11.1549,21.887,-26.2889,-
142.7361,-19.1555,-55.4473,-26.0663,23.2108,-52.9173,-16.8606,31.1384,-16.1494,-
38.1692,44.3047,-24.659,-22.3457,-28.5192,-16.5038,-3.8941,-17.9462,-4.2867,-
-31.8217,-29.4411,9.8831,-2.4924,-18.334,-28.8173,5.5927,-12.0529,-7.8694,-
-58.9624,14.5738,-15.4807,10.5837,-9.274,6.0589,9.3404,-4.9792,-5.2557,-
4.3754,3.1969,33.6538,-0.91445,13.8258,-0.50425,-6.8831,-10.4613,-2.1509,-
-43.8682,25.2048,-18.0416,13.5507,-14.0838,7.3709,5.0404,-5.2722,-5.3952,-
35.6416,-39.859,76.1464,18.7537,4.042,-4.8153,-7.4808,-4.4209,-1.8536,-
-114.8903,73.0269,-50.2193,26.3357,3.6614,0.81529,-9.5222,-11.5606,1.5607,-
-133.4966,27.0169,42.248,-42.8084,6.3869,11.1553,-3.245,-13.488,-11.2505,-
30.334,-54.1381,0.69515,12.0633,19.9319,-4.2431,-25.2109,5.6023,0.61513,-
55.7157,-50.3165,-18.228,36.162,36.7638,-20.7679,-13.0072,2.1797,4.0058,-
97.5431,-76.3739,-44.2168,6.7291,31.2969,-1.364,-18.3166,4.7424,5.1618,-
81.8426,-109.7619,-22.5179,26.0961,68.0041,-15.6087,-12.0175,0.58856,3.1069,-
88.4429,-105.3438,-28.0007,6.5722,43.2696,-1.6179,-19.6754,4.2266,3.4542,-
93.7156,-129.054,-59.5977,16.2033,65.5313,-6.5881,-21.566,0.84467,1.7175,-
120.2442,-78.5653,-7.0063,22.906,44.6278,-15.3853,-9.3068,3.8795,7.5264,-
30.8137,-63.9545,-25.0574,-23.2422,44.0535,-35.6451,-22.2669,-1.9733,8.7922,-
-125.747,-145.3471,5.6548,103.0281,-144.5545,-96.0714,55.9651,-29.562,-51.6204,-
-137.8045,-125.9409,-12.8193,90.2553,-102.2311,-122.8085,68.215,-3.5546,-61.0291,-
-137.1694,-94.7878,-50.472,117.3492,-103.0338,-125.8404,-14.2191,8.9068,-49.9946,-
-140.085,-35.2981,-141.3475,43.8793,-99.7989,-132.4637,7.8326,-51.4764,-59.2161,-
35.6516,-202.0676,-123.6684,193.1155,-75.8339,-134.1838,36.965,-24.0261,-46.9156,-
60.9985,-331.4598,-29.4138,103.045,-109.3166,-156.1334,27.6832,-22.9528,-54.6833,-
76.9727,-249.3957,-106.7996,58.2672,-114.9784,-107.6103,27.9606,-17.7674,-51.4187,-
24.2599,-321.705,-105.2633,82.352,-105.2193,-147.249,31.603,-18.5805,-58.9865,-
-137.1512,29.2822,104.8287,-14.1854,10.0413,-16.9879,1.2685,8.13,7.2976,-
-19.5127,129.3083,13.2636,-43.9851,-1.6927,-21.0582,0.97829,5.7005,8.2771,-
43.6568,44.6637,45.8406,-31.1129,-1.5401,-37.922,15.8272,9.9929,2.6332,-
-87.5885,72.2,55.21,-54.7061,-3.8509,-21.6987,-9.0472,10.3411,-0.20382,-
51.4266,69.5678,61.7059,-45.255,-36.9822,-7.278,1.8452,6.0325,4.3995,-
48.9735,75.0409,50.0366,-67.147,22.1414,-8.8441,2.3064,10.5821,4.5222,-
43.5605,155.5006,78.8289,8.2391,21.1942,-9.4975,2.5295,9.5997,3.1881,-
3.8926,123.2988,133.7368,-50.045,-16.3222,-13.8009,5.1262,11.2555,4.4037,-
138.4342,53.7728,383.7573,-45.3399,-73.7078,-69.3492,-76.8649,45.2257,-23.0233,-
-102.1285,8.1946,314.3958,-38.1013,-74.0202,-103.5658,-106.9871,3.1767,-10.3779,-
-305.7534,-52.7956,315.4591,8.4834,-90.8005,-132.2625,-117.5752,25.8142,-4.453,-
278.6383,-131.5057,376.8205,30.7938,-120.1351,-107.8682,-55.0273,13.4073,0.96494,-
66.9376,-50.2527,386.7031,45.8333,-74.8019,-88.0616,-80.2676,-14.5443,-25.0211,-
307.9699,-139.0744,249.1887,-57.3436,-76.2991,-107.5702,-110.335,11.3448,-13.4616,-
111.6606,-191.8673,380.4181,-20.7141,-28.5712,-112.7083,-90.7753,16.0395,-11.102,-
-61.161,-335.7876,314.2082,-70.7027,-71.1363,-74.0939,-86.9405,13.1167,-13.2745,-
-43.6428,23.2789,-98.8658,-139.6914,26.2005,-5.2174,-4.6682,3.6173,9.2934,-
-14.1955,104.8006,-99.7396,-133.0883,45.1686,32.2732,-3.0676,-21.1335,10.0471,-
-153.1655,64.6519,-55.8422,-30.0577,21.9184,23.0473,28.0268,-8.9675,1.4427,-
-67.7501,121.1243,0.70427,-80.2009,12.623,-1.6436,9.7614,-15.8149,17.5919,-
0.44678,34.088,-91.9753,-90.1238,80.9604,-3.9318,10.4875,-12.2655,5.3837,-
-213.7832,73.8797,-67.2591,-32.3871,80.3855,4.6109,-2.3547,-12.1071,7.7415,-
-83.6841,59.5178,-28.7929,-94.6653,57.1375,-30.7417,11.2191,-11.6384,9.9896,-
-216.3727,-136.5077,-87.181,-85.7656,40.3939,-13.665,2.1913,-17.4011,7.1704,-
255.2695,13.4071,48.906,52.7628,-81.2056,26.8097,27.455,-20.5469,-8.7148,+
178.3722,19.8566,49.7959,-130.0285,-116.5603,-24.4117,4.5251,-2.3025,-13.1476,+
138.7238,7.1898,227.516,1.66,61.6869,59.0286,24.8933,13.4085,-11.6583,+
235.0308,-30.7254,88.7919,121.2176,-18.845,34.5618,-22.9242,-20.0902,-17.9818,+
178.6333,-15.8685,34.3878,174.6762,-21.9036,-28.5615,-14.9902,-33.2893,-11.3066,+
-49.5544,225.8918,20.677,97.7773,-35.1578,26.5754,73.0637,-15.5363,-11.9061,+
32.8835,67.0376,-69.3363,0.13123,-34.2534,122.3943,-23.2609,-17.2441,-7.7843,+
116.3327,-20.1012,-12.1908,92.7805,-62.4526,3.8001,65.0768,32.6757,15.882,+
83.1963,136.6065,1.1043,19.4612,46.3847,24.2775,35.5489,-35.2402,-4.6847,+
211.5514,108.8622,64.2222,17.8398,-42.2324,0.74419,32.2731,2.1086,34.306,-
-112.027,-93.2496,-34.567,31.3812,55.7792,86.0024,7.5668,-24.5082,19.7593,-
-135.9366,4.4237,-30.3335,113.3012,15.6475,-22.6687,-37.1217,28.9293,49.0957,-
-289.4966,-25.7875,40.0127,-52.0982,-14.2665,-32.0613,14.0456,-29.8378,50.5243,-
-187.2984,28.007,15.357,1.156,2.5703,-20.1477,3.7209,-16.7609,44.4891,-
-151.6628,-37.3909,19.875,46.0494,82.4013,-37.8252,2.0565,-25.6671,13.402,-
164.4049,1.9842,151.0366,64.2785,35.3128,-27.5597,198.0298,12.8267,11.7209,-
205.5995,-56.8977,53.7002,104.2307,-69.9424,10.6577,201.6288,33.0039,11.4873,-
101.8116,-225.8755,28.8907,74.7664,59.8055,5.9061,140.3642,29.8857,5.6372,-
138.3091,-124.2124,102.8307,34.0484,15.3775,5.6438,176.2603,37.6188,7.0719,-
-9.2282,-86.9558,46.1837,122.8704,-9.4193,-12.2372,196.4738,31.7901,12.1471,-
-48.0456,-92.5842,174.3137,-9.4093,25.52,-15.6804,213.5008,49.2876,10.0765,-
32.311,32.1307,-25.5824,-0.28633,36.9633,31.8841,20.0368,25.5425,-38.8515,-
-65.4221,50.6965,33.7328,-41.4308,-23.4873,-33.3431,17.1885,6.3726,-25.9681,-
18.1311,24.7734,-61.436,24.1067,4.3747,-54.3604,13.2807,7.076,-34.2279,-
-6.2717,84.0259,8.0069,-14.9798,16.8039,-19.3658,49.8182,26.0824,-38.3805,-
-110.3044,27.8997,29.6778,-86.3822,17.8943,-22.6197,21.7213,28.141,-44.7903,-
90.136,7.8545,29.4877,-35.4634,40.7397,-24.38,43.4803,20.8574,-12.8157,-
-37.1888,-36.7618,62.2647,96.6205,42.5934,-2.7481,-7.121,-33.4669,-54.7676,-
-25.8949,18.3528,9.733,46.4286,-5.9838,-4.5403,17.8611,-55.4516,-47.5966,-
-23.2766,37.4381,-9.2631,38.2192,-41.9961,0.63859,23.2521,-26.2493,-69.2359,-
-14.5628,-83.6523,23.096,22.0888,-19.7115,-17.1206,53.3366,-24.6071,-60.8792,-
-33.6977,7.9319,6.4086,41.0731,47.0341,7.7576,76.7013,-55.2091,-53.0735,-
-24.5488,-83.2098,44.4864,26.3483,43.5066,-28.334,35.4189,-31.5289,-71.6363,-
-132.2557,-16.4207,-116.1338,51.7587,-74.7656,79.9961,-50.0997,49.0285,-7.6619,-
-115.6148,1.4621,-89.9156,54.3789,-47.919,12.6243,-78.3267,40.781,22.7243,-
-178.2601,36.5521,-115.3986,29.9592,-99.0307,88.0086,-50.3586,28.1457,37.6798,-
-101.04,-3.3407,-81.2528,27.0236,-50.1008,40.9444,-68.7917,19.5357,-18.7288,-
-117.004,-20.3038,-49.4934,-40.0097,-64.1306,3.6037,-94.4436,54.5029,22.0068,-
-209.2226,320.8165,-28.5702,-25.5459,-70.0013,6.3073,-50.6137,37.555,4.7301,-
123.0965,-38.9683,8.9705,-32.6928,3.4983,-14.9776,3.3209,-21.6617,6.4384,-
-32.7955,-62.4803,-115.8487,-73.8465,4.7685,61.1818,5.7032,4.685,-3.9077,-
2.1676,-46.2433,19.3781,-0.82539,-9.3921,-41.7281,37.884,15.1723,8.873,-
63.6061,143.7755,-18.6763,5.6727,-49.606,12.6945,40.9861,-1.6358,-14.0567,-
137.7622,-85.7092,-20.3197,87.5548,21.5987,26.3657,48.7511,13.7045,-17.5485,-
23.4963,-68.3212,-25.9841,66.3809,-31.3462,3.7965,1.2266,26.3756,-3.9709,-
-33.1428,-62.0897,-76.5188,-15.9718,34.0299,-5.6814,10.2361,2.9154,20.0119,-
-59.5595,-77.1331,-16.2741,17.5386,-13.9466,-4.4467,12.0842,20.0355,8.8011,-
21.1929,24.4767,-20.6442,13.8299,-31.868,-7.743,12.2239,4.7513,14.6267,-
-56.4616,-39.6149,-48.7684,-16.4095,21.3853,6.1516,-0.031094,-0.25427,13.3519,-
3.7188,-20.5262,3.3398,1.2572,15.0437,4.2554,-2.3629,-1.9478,3.7937,-
61.3474,224.9191,-115.6608,-137.8221,-12.1534,51.4344,6.0924,-72.0222,-7.7054,-
8.2012,243.9659,-86.6689,-260.4884,-67.639,35.6479,26.9096,-40.7151,15.561,-
298.9843,105.8614,-58.0732,-184.3803,-14.8417,81.3749,36.2427,-52.8456,9.3136,-
266.0537,55.6455,-27.118,-144.0079,-16.7037,46.6029,55.5922,-56.5354,4.8687,-
221.2219,195.9002,-33.1508,-248.4729,-71.6231,76.4206,72.2176,-59.9414,-12.8919,-
296.6511,100.244,-17.1416,-167.9505,2.6033,54.4944,43.4992,-64.1202,18.5201,-
4.8579,8.1424,35.8708,34.2082,31.2513,0.93541,14.3467,-8.0041,7.6721,-
100.9101,121.0595,37.4946,48.3447,14.8692,-27.6047,1.0711,10.3906,-5.9649,-
21.8643,24.6196,51.1787,35.3959,8.0184,16.9924,29.9441,-22.0247,-5.4758,-
6.7353,103.2054,0.8732,-25.4222,1.9582,29.5466,-11.0511,-6.7689,1.5604,-
-51.5834,-101.462,56.354,29.5156,-46.8233,-0.53078,7.223,9.8267,2.6482,-
24.8527,13.5044,45.776,33.2245,5.2247,-20.9474,12.9387,-15.7431,0.95398,-
373.2155,-73.1006,94.5543,1.5233,62.4158,-59.7262,-6.1812,-24.5507,-72.3657,+
-167.431,-162.9985,73.3185,-19.8546,20.5015,-28.0786,34.8033,-3.5874,-109.6319,+
-45.6389,-104.4119,87.5985,-67.8607,0.47263,-39.8296,39.3711,-15.0166,-64.5952,+
-67.065,153.09,27.4347,4.7848,9.9778,-2.0245,9.5411,4.466,-73.0355,+
-131.0075,-54.5502,90.4423,-139.4085,-99.31,-30.1614,-3.8458,-40.7948,-81.0716,+
-300.8239,-156.7795,68.0144,-61.6561,-31.6528,-35.4578,-30.5674,-19.5796,-68.7587,+
41.2378,-252.6446,-37.7496,-83.7371,-37.1309,12.3272,34.7062,2.0218,-43.5267,+
71.3597,-363.8698,21.2256,-90.4962,31.0807,-64.961,-21.2075,8.7906,-98.0573,+
-267.8495,-189.8901,-75.8586,64.2806,-6.5161,-42.1387,-7.1585,-34.1247,-69.9137,+
273.5352,-141.818,-37.2357,-126.1925,1.5659,1.8638,40.5099,-9.2614,-86.2653,+
-213.98,-189.2927,56.3417,-24.8506,46.5584,-0.12613,-16.2263,-14.0947,-58.3898,+
-59.122,-149.4686,-5.715,-67.9556,25.596,-23.2232,25.5127,-26.4938,-91.2825,+
-289.5128,-169.3802,18.296,-55.0246,74.5915,53.9574,6.8083,-1.6389,-81.5978,+
-13.0687,-265.0286,7.9972,75.9738,83.3658,60.4821,-31.0072,4.198,17.7539,-
-3.8548,-258.1921,5.9118,157.3219,172.4693,72.4536,-7.7485,-5.3253,6.5238,-
25.9254,-166.5677,42.9288,114.8241,144.278,82.5384,-26.0327,-18.1729,11.9537,-
15.6024,-245.0215,68.4108,89.54,53.8591,82.0201,33.6698,-7.5586,0.56673,-
-164.0023,-195.751,19.2363,44.1378,148.6021,144.793,23.2866,-17.8718,6.203,-
288.791,-136.7191,-5.536,140.9285,124.9975,84.6431,26.8587,-2.6856,39.3412,-
190.6179,-212.4164,104.6664,95.6651,72.6108,98.7512,-14.172,-4.7891,-0.241,-
28.8364,-149.2002,90.0159,90.7778,168.7038,99.2631,-8.8048,17.0213,-7.8543,-
104.0676,-212.5565,-110.7653,-1.2473,40.6626,-106.6312,7.3613,31.1829,-17.6089,-
-146.5681,0.80919,75.9341,-146.7863,-29.2705,-75.4739,-38.6129,-6.51,-15.1716,-
27.7397,109.3352,65.9093,190.8952,-11.9602,-130.551,-59.5926,-2.9554,-17.575,-
375.9138,71.5447,9.5565,33.4549,31.8879,-32.0205,-56.9512,11.5733,-0.7812,-
320.3441,194.9217,-14.5249,-12.3897,-44.296,-59.101,-18.4833,18.6248,-1.5607,-
249.1672,144.268,-88.9851,-11.8064,46.0587,-56.1137,-38.6321,24.4945,-25.4405,-
513.8936,185.3872,-48.3945,-65.2999,-3.5322,-141.2259,-35.2813,-3.6262,3.363,-
713.5048,65.3372,-133.3562,14.8519,-1.7273,-117.4045,-22.7515,-20.3305,-21.2888,-
695.5247,64.0649,-23.6257,-52.9219,-42.2351,-156.4466,-41.7646,9.7212,-33.1003,-
286.2566,-13.6427,-166.9765,326.7619,-110.9918,-56.5318,23.0083,-7.2649,81.0483,-
-191.8709,359.7074,-86.6092,227.287,-22.4489,-54.1828,-21.3621,-9.8453,85.2699,-
277.0008,-16.0378,-176.9357,219.2555,-85.0174,-20.3538,-64.6611,-10.3141,95.9531,-
327.4117,-49.2728,-180.966,186.9305,-36.0822,-38.1694,-1.002,28.7091,44.7393,-
390.7476,20.7544,-215.4897,224.0917,-75.2634,-22.3784,-23.88,-26.9032,78.9287,-
324.9929,-16.8613,-284.3055,250.8216,-52.0475,-36.7467,24.432,-47.5616,85.5801,-
464.0307,-51.6482,-133.3927,218.4728,-33.9133,-89.3794,-25.6345,0.15032,64.128,-
311.6283,-7.0397,-177.7683,253.5669,-92.3959,-61.5513,-59.0427,0.83175,77.2256,-
224.4959,-262.8233,-81.9055,52.5468,7.3002,55.7655,19.4061,-16.9295,7.6389,-
-176.911,-139.5859,-132.3301,145.7413,-28.437,24.5635,-4.6285,-24.6882,5.2178,-
-41.47,-165.912,-124.5339,128.3906,-19.8846,12.9034,39.2977,-4.2103,-1.5509,-
-83.8916,-150.023,-120.5131,114.9953,-14.2194,21.976,14.6301,-11.8191,-2.3078,-
-76.3199,-56.2295,-55.4106,64.6845,-4.5707,7.388,2.9048,-19.6397,11.4712,-
132.0127,-200.587,-94.9682,47.2885,-15.8638,-5.2037,20.769,-9.1865,7.4575,-
31.2114,-20.6853,0.6125,70.7025,-10.5999,-10.777,31.5213,-15.0257,2.2301,-
150.7631,-193.9356,-60.1707,46.3855,-10.9672,9.5322,-3.7919,-20.0156,-10.857,-
-166.0137,180.6397,-155.9139,31.108,56.6128,-1.3017,-0.62658,4.9194,-28.8536,-
-279.815,-144.6872,-76.5506,114.5049,96.1111,-37.7087,-21.7177,-0.39115,-27.3684,-
-174.1761,77.5915,-142.512,29.2818,62.2677,-18.9965,-9.6524,30.7945,-16.0382,-
-202.7162,120.7406,-72.6573,87.6124,39.6028,-24.3675,4.4548,36.3903,-23.8014,-
244.1733,29.0799,-169.5582,44.6569,115.1266,-21.4849,-24.3075,10.7255,-32.9792,-
141.0196,102.7991,-24.5973,59.0868,25.4215,4.838,-2.7332,1.2575,-20.3217,-
-106.9877,157.5792,-51.6093,1.6601,79.5598,-47.1017,-7.6993,-7.3402,-20.7107,-
-136.483,28.5299,-63.5916,29.8455,31.1039,2.1995,-35.4272,7.5268,-31.0518,-
141.1637,-210.5046,60.5215,-64.873,50.3502,51.8996,98.3501,-2.5374,7.8146,-
-51.8052,-236.6412,-74.8186,-44.9761,13.0173,-18.4456,74.8984,6.5931,-1.4401,-
70.2665,143.0863,119.8207,-28.0837,31.4644,-16.7338,85.7836,-11.0925,10.2938,-
295.5458,-196.536,49.1067,-61.9335,63.3454,-30.0934,127.6609,-1.162,19.5636,-
265.9738,-172.02,15.308,-28.1202,-11.2581,-21.7461,111.5196,0.80249,-4.988,-
6.7973,-152.1266,119.9511,-132.8037,25.736,-16.5045,112.992,-21.8957,0.71307,-
13.4938,-223.1734,63.8724,-73.0314,8.4492,2.4466,63.0506,-22.1679,19.0342,-
237.8888,-47.289,-176.0085,-192.2193,23.135,3.5732,89.2248,-16.4428,8.9127,-
234.5331,44.7598,-60.628,50.0748,-20.5604,31.4534,27.3914,-3.363,-1.1714,-
-41.2924,-137.7286,-20.5383,39.8851,12.1068,35.4431,18.9698,-8.1761,-0.4044,-
-2.1611,17.7877,-52.4294,114.7985,44.4176,19.9446,31.802,-22.1208,4.0646,-
187.4157,-112.8943,-40.3298,63.6436,50.5708,22.8768,51.2084,-9.4046,3.9956,-
83.3854,-86.5013,-42.4192,95.7575,-0.93096,-11.4774,30.3631,-21.6667,-10.0521,-
85.5536,-19.6777,14.1907,59.8367,-6.5157,6.5601,29.5084,-12.8509,16.9025,-
59.3872,-51.8817,25.8543,46.6735,42.6456,12.3983,28.4934,-19.123,0.97903,-
100.679,5.0004,48.0258,36.6894,64.4505,5.4836,30.5877,-6.2592,-3.976,-
-32.9536,5.2555,-152.9928,34.9226,-27.2293,44.0245,29.7015,24.7752,16.2165,-
171.5325,-93.8938,-178.7761,40.7758,-41.9918,27.9403,36.2067,25.3402,-16.3273,-
114.4857,43.1416,-170.9676,57.852,24.898,57.3945,-12.4129,17.5115,15.7193,-
-110.3673,-69.915,-103.1839,42.8324,-47.5201,49.8404,-42.9519,38.8996,-3.1962,-
199.4616,-12.4775,-109.7762,41.2604,-80.3002,10.43,-22.9144,16.8046,21.0347,-
220.0393,65.4126,-82.0628,82.9271,-7.6031,-2.3707,-26.6113,30.7563,14.4676,-
-121.0115,44.6475,-84.9835,78.743,4.097,47.2611,2.0439,21.2049,9.9923,-
-87.197,138.7412,-176.6353,79.9482,-102.819,39.2279,6.555,33.2675,17.9432,-
-9.6769,28.5385,-58.3057,74.4255,102.9347,-15.0931,-0.56193,-10.643,8.5325,-
39.5463,113.1895,-239.338,-95.3399,111.591,-36.2562,15.2335,-8.7607,0.43948,-
96.5073,88.2123,-251.4037,-120.7918,42.1683,-37.1293,-9.1941,-16.4953,-10.3836,-
36.0212,95.861,4.0139,33.8685,-26.0344,-31.9101,15.9411,-16.5904,1.3804,-
371.9752,331.9576,-124.1846,32.5765,50.6798,-83.8295,25.6894,4.0058,-25.2517,-
440.5561,290.6986,-169.4728,73.5131,83.3551,-39.3279,8.0224,-26.619,-5.651,-
408.0255,-60.2293,-260.2462,103.5862,48.1848,-3.1339,10.0501,17.7198,-4.9164,-
532.483,281.9647,-115.7988,-101.6555,89.5737,-36.2662,12.9081,18.9637,15.1804,-
4.1403,51.5509,63.7715,-10.1955,-105.2502,14.1666,-9.6388,46.5894,-13.0708,+
-71.1161,1.6982,84.0579,56.4687,-166.4096,-16.5211,-24.099,14.9586,-6.5677,+
130.0788,-105.4892,93.2467,81.1006,-128.5994,24.1012,-44.5865,9.2259,-10.5416,+
53.97,177.6115,92.9455,79.1093,-180.935,36.9492,-29.9154,26.0929,-3.4194,+
91.9122,68.1536,135.4628,118.84,-73.493,81.1815,-0.30417,12.1281,0.053568,+
24.0126,79.2768,37.7036,56.4821,-184.5851,41.5701,-32.2045,14.3027,-22.7078,+
76.4374,74.973,-5.085,58.9582,-121.5261,69.0563,-51.4749,29.0018,17.0491,+
259.63,14.7351,-51.9372,64.1236,-121.0684,39.3054,-17.8972,26.1324,-11.6905,+
245.6492,173.5555,120.8993,115.5889,-108.6173,0.2406,-24.8758,14.8114,-15.5925,+
53.9477,108.4188,-47.1031,97.3915,-169.257,51.8292,-24.9745,15.9476,-2.7624,+
105.5403,-7.0737,36.3539,27.9854,-128.5215,34.9926,0.35507,16.9058,1.6355,+
-120.013,23.4693,21.4018,80.945,-129.2449,59.7323,8.8404,-9.8359,-10.3942,+
-39.5179,17.4647,-14.1824,10.2641,82.1472,37.6055,31.1302,-7.6154,-38.2493,-
17.4674,-28.7237,-8.814,-13.0706,-14.3711,24.5389,-6.86,-22.3303,-4.8799,-
84.2355,11.471,24.4018,-1.8237,-25.5797,20.9366,22.4429,-27.8228,-33.0986,-
128.9099,53.8273,11.4541,53.2271,6.5049,3.3693,4.6667,19.2955,-27.9124,-
156.4828,37.9499,-73.0751,-39.8701,-3.574,20.5373,6.1508,-10.8865,-27.6412,-
162.2355,25.1212,3.5211,38.3281,-2.79,42.4356,-10.8995,2.2648,-43.5849,-
195.11,-111.4239,-18.004,-21.6268,39.7561,35.5792,3.4066,-6.0993,-25.1628,-
44.1134,-105.4214,20.2573,-23.9624,1.2492,-26.7403,-16.0023,1.2205,-49.6126,-
-11.9578,-10.2061,10.1449,65.7292,27.3855,-47.0868,-52.4905,1.1366,-17.8233,-
-13.3429,31.7996,9.9374,87.0622,51.347,-42.2061,-44.7036,-5.295,-1.9256,-
13.8141,32.9584,113.2232,85.816,53.2121,-1.7525,-46.0087,2.9373,-9.1178,-
100.7248,29.6969,88.4423,39.4393,29.0987,-5.8236,-72.8181,0.46026,-7.734,-
-36.1968,81.3285,7.2256,134.9658,62.0432,-14.0698,-61.4966,4.1608,-8.5609,-
-32.0755,70.4809,41.5318,119.7486,65.9257,-4.0327,-47.7021,4.5016,-9.4632,-
-9.3615,109.657,55.3239,119.0956,71.2852,-28.7329,-77.3592,-1.8322,-10.1773,-
-38.7755,84.4697,76.7061,126.7623,30.8082,-42.1279,-80.9033,0.049056,-8.3865,-
4.6848,29.9221,-16.944,5.9427,8.1374,-2.9493,20.7285,17.1835,16.0543,-
-26.1694,0.70324,45.7171,-71.9161,36.5749,10.0652,-17.9503,15.6669,25.3991,-
-26.542,-5.1368,-33.1578,-54.9381,20.7923,-48.1306,10.3885,23.5577,18.5077,-
-0.54911,-81.281,-29.0373,27.5866,9.0356,-6.7698,-4.9109,20.6578,17.7987,-
-68.355,-107.0554,-16.2708,-31.3308,41.3923,15.795,17.0825,5.1893,13.3359,-
-99.6795,-45.5223,33.0342,-20.0958,20.1525,-17.3923,18.1801,10.1095,27.3262,-
8.2634,-111.7287,-34.0943,25.6683,17.117,-19.5323,7.0739,12.745,21.4389,-
-115.1279,-47.0846,25.6904,32.9601,35.1181,-27.9937,24.0568,13.9769,17.8762,-
